id	filename	md5	size	state	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type	Tissue
4443bae4-4da7-4f42-bee6-9e3d6fb69c1a	TCGA-CZ-5985-11A-01-TS1.b4bbf4c4-565e-4a17-9f21-4528d38b1dd2.svs	e0518c5a295d6f1a77d2dd01cc38bad4	154283457	validated	Biospecimen	Slide Image	TCGA-KIRC	TCGA-CZ-5985	TCGA-CZ-5985-11A	Solid Tissue Normal	Kidney
0cd6ac7b-a5f6-49bc-a2d0-d713d3948b00	TCGA-CZ-5986-11A-01-TS1.bf7ce49a-c395-4c3f-be0f-6126e763b0db.svs	49012d0e02eaea364d0bd530650cca73	292432665	validated	Biospecimen	Slide Image	TCGA-KIRC	TCGA-CZ-5986	TCGA-CZ-5986-11A	Solid Tissue Normal	Kidney
33acc114-f9e3-4f30-a74e-038aa1acf221	TCGA-CZ-5987-11A-01-TS1.b8003bf1-2e65-442c-aedd-d9f384b9ac11.svs	d9ed5696aa98e70743a602e7c8a85dee	194130461	validated	Biospecimen	Slide Image	TCGA-KIRC	TCGA-CZ-5987	TCGA-CZ-5987-11A	Solid Tissue Normal	Kidney
59367cc6-e4b0-45d2-bfe2-91828ecde005	TCGA-CZ-5988-11A-01-TS1.365becdb-a9e2-4538-9e1a-218915167879.svs	428d79bf04396efe319356c27159d4c4	119353103	validated	Biospecimen	Slide Image	TCGA-KIRC	TCGA-CZ-5988	TCGA-CZ-5988-11A	Solid Tissue Normal	Kidney
d88c6dea-a90a-4f2a-9938-1100a708b99a	TCGA-CZ-5989-11A-01-TS1.3ce88a74-7a67-455b-9a21-6e3c859bd582.svs	dc7d28f96103f5547236812c2822956d	238498325	validated	Biospecimen	Slide Image	TCGA-KIRC	TCGA-CZ-5989	TCGA-CZ-5989-11A	Solid Tissue Normal	Kidney
bb497cb0-d650-41d1-a745-eb17aec957d6	TCGA-G3-A7M8-01A-01-TSA.5BDEDD7F-9774-4E22-BA80-E0357F4A31AD.svs	59787a766aedbf655b80e5129baefe85	139812017	validated	Biospecimen	Slide Image	TCGA-LIHC	TCGA-G3-A7M8	TCGA-G3-A7M8-01A	Primary Tumor	Liver
5e2281c9-4eec-4d2a-a0a2-52b03403833d	TCGA-G3-AAUZ-01A-01-TSA.95A936C4-EA1D-4A82-93F8-07DF6E710274.svs	df78a17356df6dd9f533c35ab94a65be	250997411	validated	Biospecimen	Slide Image	TCGA-LIHC	TCGA-G3-AAUZ	TCGA-G3-AAUZ-01A	Primary Tumor	Liver
d12091d7-80da-436d-ab56-754f3ad9bd44	TCGA-G3-AAV1-01A-01-TSA.22FE3767-C049-4D92-9D67-482433338217.svs	5e7c34892aee00c6839018c66da4822e	348341817	validated	Biospecimen	Slide Image	TCGA-LIHC	TCGA-G3-AAV1	TCGA-G3-AAV1-01A	Primary Tumor	Liver
bdd2e54d-1323-4d67-ae92-4f052ce5f521	TCGA-G3-AAV3-01A-01-TSA.53AEB385-CA3D-4C12-AC61-533BC330EBC6.svs	589f35e3b1c9ca5ec1ed7a6e5a1110cf	217728491	validated	Biospecimen	Slide Image	TCGA-LIHC	TCGA-G3-AAV3	TCGA-G3-AAV3-01A	Primary Tumor	Liver
ea197069-a931-4dbd-aa0b-a92aa511def9	TCGA-G3-AAV5-01A-01-TSA.A7F23986-D411-4F01-96F8-3301F4635A09.svs	7eaae3c04b724c1a456eb6179205c106	286230655	validated	Biospecimen	Slide Image	TCGA-LIHC	TCGA-G3-AAV5	TCGA-G3-AAV5-01A	Primary Tumor	Liver
eef3eb51-951f-4952-a0b6-6e6444af5994	TCGA-G3-AAV7-01A-01-TSA.BF13C1E8-E04A-4747-A10F-CA5D64EC3173.svs	3d4e8fa97c7e9ed24c492b3ea130d17e	131655355	validated	Biospecimen	Slide Image	TCGA-LIHC	TCGA-G3-AAV7	TCGA-G3-AAV7-01A	Primary Tumor	Liver
84a6f80c-5d39-4e8f-ac23-dcb6c9d216c7	TCGA-FS-A1ZW-06A-01-TS1.4F397C84-C086-4531-B4F6-EEBD6B694D53.svs	373ced2b442c331f8289dd0f771ee02d	288200331	validated	Biospecimen	Slide Image	TCGA-SKCM	TCGA-FS-A1ZW	TCGA-FS-A1ZW-06A	Metastatic	Skin
aba8a4a4-5b23-4d47-ba6e-3a3669b9e7b7	TCGA-FS-A1ZY-06A-01-TS1.7A1B817B-D60D-45FC-926B-5D51B028448D.svs	23d13a529cf71a0f9664ca7f9a2d3f2c	233991419	validated	Biospecimen	Slide Image	TCGA-SKCM	TCGA-FS-A1ZY	TCGA-FS-A1ZY-06A	Metastatic	Skin
5c864e76-4615-42c9-89b4-e823130da291	TCGA-FS-A4F0-06A-01-TS1.4C24383C-2291-4C72-860E-98105D71C6B8.svs	bfe4b6696261755205a4eae855037aad	286625430	validated	Biospecimen	Slide Image	TCGA-SKCM	TCGA-FS-A4F0	TCGA-FS-A4F0-06A	Metastatic	Skin
2c7ae3e4-8cad-4435-872f-d0a9321e4f35	TCGA-FS-A4F4-06A-01-TS1.7E8FACE7-B302-4764-9D82-5C6013B354CD.svs	8029b20dea0ef4ee7a4f019883e51f14	335429569	validated	Biospecimen	Slide Image	TCGA-SKCM	TCGA-FS-A4F4	TCGA-FS-A4F4-06A	Metastatic	Skin
ee8c8514-68ff-4fa3-a262-7c0db157889c	TCGA-FS-A4F8-06A-01-TS1.2AF241E0-15F9-4471-BC0C-1D4E9451F8AC.svs	885d77752e4cc613cb6893de6a11cd8a	331948509	validated	Biospecimen	Slide Image	TCGA-SKCM	TCGA-FS-A4F8	TCGA-FS-A4F8-06A	Metastatic	Skin
710b0ff3-29e9-4775-bd51-5ac8fadb657d	TCGA-FS-A4FB-06A-01-TS1.35E93C29-F963-4149-9512-27744A18A35C.svs	5dea59ed78da5e22db525496a1d1114a	224273119	validated	Biospecimen	Slide Image	TCGA-SKCM	TCGA-FS-A4FB	TCGA-FS-A4FB-06A	Metastatic	Skin
