id	filename	md5	size	state	Tissue
4b504247-7167-4aa6-abb8-aec5e0c4ee8a	TCGA-G4-6303-01A-01-TS1.d05cb0d1-563c-4db3-a0f9-6e4b55e0fc3c.svs	1f5211b8ef952c5fd12506aa3946143f	73503975	released	colon
c7151d7b-51b3-4aa8-ada2-6d985415bd7a	TCGA-AA-A02H-01A-01-BS1.4a22c6cb-1222-4b9e-b884-85dd469be4b1.svs	ba28a962e37b51a35cbac499cf5183e5	273462707	released	colon
b627418d-3d87-4ecf-8147-114726e5eb9e	TCGA-G7-6790-01A-01-BS1.db20b26d-5e40-4b3a-85c4-8a5fb01c1aa8.svs	aba83e2f18154c39f2248bda55a9cdaa	253971403	released	kidney
37bd14f6-0b36-4018-bdac-b9fb83f47935	TCGA-CW-6097-11A-01-TS1.f8f08546-2d27-4729-9f23-f5891c65fdec.svs	ad42acc6f7f9b962d7e9eff2de4bcbf5	144672193	released	kidney
b16dd053-f4fa-4b36-811a-f91f10916a15	TCGA-A3-3376-11A-01-TS1.cf4dd813-b535-4917-9a76-c28c77ee29d6.svs	064d580df2d3432d5f6145020beaec91	141099671	released	kidney
67610a2b-1fde-48e7-a259-e0b93b0ff705	TCGA-BP-4177-11A-01-TS1.5786bae5-3e53-4b66-a59e-f408c3ebca22.svs	6e226b45aa44694c4c43bff8b5cd5a8b	176668921	released	kidney
8f01a542-aa42-4962-aa2c-3d95e5d2a157	TCGA-CJ-6028-11A-01-TS1.84a1687a-2521-4309-b001-26fedfa72555.svs	23a52017f12ec2c50b3310d668ebe0f8	141750259	released	kidney
38c02c9d-f674-44e4-86f5-a2bff540d93d	TCGA-KL-8326-01A-01-BS1.afaf1dee-3917-48c6-891d-274681744cc3.svs	5e721904b4785ca3d590faa0d835966c	1294033741	released	kidney
7fc78fae-ddfd-43ff-8b28-38d6668e7d17	TCGA-BC-A10R-01A-01-BS1.214e3d33-302e-4d74-8e7c-c1fbcadbb84f.svs	9e40ddb1d96b9528234236717a1d7489	214479909	released	liver
2c7b1e03-c5df-4c4b-84f8-2d128482e54a	TCGA-DD-A113-01A-01-TS1.16cc95a5-e64d-47ea-9d87-8e2ec382192a.svs	dce64519ad90d4e301f3c8ceb79b07c2	191214677	released	liver
8822b680-a0a5-4339-a9ba-a0d0d78abf24	TCGA-RG-A7D4-01A-01-TSA.F9A37353-40E4-4EBD-A955-DB918ED77A4A.svs	de888ccf34a6c594c7cc6a0e430eb96d	324183531	released	liver
20ae673c-b81a-4935-836e-b7d33baec159	TCGA-DD-AACB-01A-01-TSA.0A549F23-8BB0-4533-9223-AE3EA2CB4CEF.svs	c4b55366141d5546c468d4bf92e41b9b	204261341	released	liver
0ab21ecd-6cd0-4e64-883e-b4865366b7c2	TCGA-UB-AA0V-01A-01-TSA.00FE9A4D-9C6C-4EE2-95AE-7189FAFC3691.svs	50db2882948b25696765208f7fe4700d	532407577	released	liver
89eaf72c-e46b-4329-8d1a-ee3769493a41	TCGA-DD-AAD2-01A-01-TS1.15DC4537-4E3C-4220-A079-6C87B1486F2B.svs	6ff5f79d0d2ffb073bd5985b1065a6e3	122523101	released	liver
e94a3307-1e91-4cb5-83ec-9356f3383773	TCGA-EB-A44Q-06A-01-TSA.2E032CBE-34E2-4E84-8885-EE9E85FB1069.svs	de7369dbda514371c034f671c4b815ac	378069183	released	skin
a14c061f-1db4-433e-8944-0b17d3bebf8b	TCGA-D3-A1QA-06A-01-TSA.BD633B87-5DE2-450F-B20E-A2684E110FD3.svs	605afb19a0f210546d115927f60affbc	177385901	released	skin
a5502365-ee3a-4b43-a35f-9c2c5c6c4dfd	TCGA-FR-A3R1-01A-01-TSA.6FD34AB7-C765-474A-B2E7-A52F553BDFCE.svs	253841fc2e685cdd48d62f739c16616b	436481281	released	skin
ee586bb6-cbee-482c-b6d1-3102167f2077	TCGA-ER-A2NG-06A-01-TSA.6E539CCB-1967-4DD2-AA7D-7DC3C3BB8BCD.svs	bdd759b8c9350314895c52081e0dcba2	322446489	released	skin
c974e3c5-1b78-4823-bb32-319118502ddc	TCGA-EB-A6QZ-01A-01-TSA.5E04B31A-1D31-421B-A903-16643DB3FF34.svs	7a18adcaf5d169c3756bad400a8469db	311860311	released	skin
6f30324c-cd1f-488d-ae0e-83fc9c4427f6	TCGA-DA-A3F2-06A-01-TSA.81FE71A4-1D49-44AC-8558-C346C43E0A2B.svs	4a1009b0c2bc154bf37c451c746df6a3	309434885	released	skin
